		BL	LD	D	A	PA	RF	P	V	U	EG
Ejective	Stop	pʼ			tʼ		ʈʼ	cʼ	kʼ	qʼ	ʡʼ
Ejective	Affricate			t̪θʼ	tsʼ	t̠ʃʼ	ʈʂʼ		kxʼ	qχʼ	
Ejective	Fricative	ɸʼ	fʼ	θʼ	sʼ	ʃʼ	ʂʼ	ɕʼ	xʼ	χʼ	
Ejective	Lateral affricate				tɬʼ			cʎ̝̊ʼ	kʟ̝̊ʼ		
Ejective	Lateral fricative				ɬʼ						
Click	Tenuis	ʘ		ǀ	ǃ		‼	ǂ	ʞ		
Click	Voiced	ʘ̬		ǀ̬	ǃ̬		‼̬	ǂ̬			
Click	Nasal	ʘ̃		ǀ̃	ǃ̃		‼̃	ǂ̃			
Click	Tenuis lateral				ǁ						
Click	Voiced lateral				ǁ̬						
Implosive	Voiced	ɓ			ɗ		ᶑ	ʄ	ɠ	ʛ	
Implosive	Voiceless	ɓ̥			ɗ̥		ᶑ̊	ʄ̊	ɠ̊	ʛ̥	













